distance,destination_dict,source_dict,name_dict,cab_type_dict,price
2.41,1,4,1,0,16.5
2.41,1,4,0,0,7.0
2.41,1,4,5,0,22.5
2.41,1,4,2,0,10.5
2.14,4,9,8,1,8.5
2.14,4,9,6,1,15.0
2.14,4,9,9,1,8.5
2.14,4,9,10,1,31.0
2.14,4,9,7,1,20.5
3.01,11,3,10,1,29.5
3.01,11,3,8,1,9.5
1.16,2,2,8,1,8.5
1.16,2,2,10,1,27.5
2.83,2,11,3,0,34.0
2.83,2,11,5,0,26.0
2.45,7,2,5,0,22.5
1.06,1,1,4,0,10.5
1.06,1,1,1,0,13.5
1.06,1,1,3,0,27.5
1.06,1,1,0,0,5.0
0.56,3,3,8,1,7.0
0.56,3,3,11,1,5.5
3.39,0,5,8,1,11.5
3.39,0,5,6,1,19.5
3.39,0,5,9,1,11.5
3.39,0,5,10,1,37.5
3.39,0,5,11,1,8.5
2.38,8,0,0,0,5.0
2.38,8,0,2,0,9.0
2.38,8,0,3,0,27.5
2.38,8,0,4,0,13.5
2.38,8,0,5,0,22.5
1.05,10,0,3,0,26.0
1.05,10,0,1,0,11.0
1.05,10,0,5,0,16.5
1.05,10,0,0,0,3.5
1.97,2,7,11,1,8.5
1.97,2,7,10,1,26.0
1.97,2,7,7,1,19.0
1.97,2,7,6,1,14.0
1.97,2,7,9,1,8.5
1.97,2,7,8,1,8.5
0.57,0,0,1,0,10.5
3.39,0,5,8,1,10.5
3.39,0,5,10,1,33.0
3.39,0,5,9,1,10.5
3.39,0,5,7,1,24.0
3.39,0,5,11,1,8.0
3.39,0,5,6,1,17.5
1.38,3,4,3,0,26.0
1.38,3,4,0,0,5.0
1.78,9,8,3,0,26.0
1.78,9,8,2,0,9.0
1.78,9,8,0,0,5.0
1.78,9,8,5,0,19.5
1.78,9,8,4,0,13.5
1.02,10,0,5,0,16.5
1.02,10,0,1,0,11.0
1.02,10,0,3,0,26.0
1.02,10,0,4,0,11.0
1.02,10,0,2,0,7.0
1.02,10,0,0,0,3.5
3.14,2,5,2,0,10.5
3.14,2,5,3,0,32.5
3.14,2,5,0,0,7.0
3.14,2,5,1,0,22.5
3.14,2,5,4,0,16.5
3.14,2,5,5,0,27.5
1.8,1,8,6,1,17.0
1.8,1,8,10,1,31.0
3.01,11,3,7,1,26.0
3.01,11,3,8,1,10.5
3.01,11,3,9,1,10.5
3.01,11,3,10,1,34.0
3.01,11,3,11,1,11.0
1.34,5,1,8,1,8.5
1.34,5,1,11,1,8.0
2.0,6,11,4,0,16.5
2.0,6,11,1,0,19.5
2.0,6,11,2,0,10.5
2.0,6,11,3,0,32.5
2.0,6,11,5,0,22.5
3.37,1,3,10,1,37.0
3.37,1,3,9,1,10.5
0.72,3,9,11,1,7.0
0.45,4,10,5,0,16.5
0.45,4,10,3,0,26.0
0.45,4,10,0,0,3.5
1.41,11,1,10,1,27.0
1.41,11,1,9,1,8.0
1.41,11,1,8,1,8.0
1.41,11,1,7,1,16.5
1.41,11,1,11,1,8.0
2.17,4,9,5,0,19.5
3.14,2,5,2,0,10.5
3.14,2,5,5,0,22.5
3.14,2,5,1,0,19.5
3.14,2,5,4,0,16.5
3.14,2,5,3,0,32.5
0.56,3,3,6,1,10.5
0.56,3,3,7,1,16.0
1.4,11,1,11,1,7.5
1.4,11,1,8,1,8.0
1.4,11,1,6,1,13.5
3.53,8,7,10,1,36.0
3.53,8,7,6,1,17.5
3.53,8,7,8,1,11.0
3.53,8,7,7,1,24.0
1.89,8,7,10,1,30.5
1.89,8,7,6,1,14.5
1.89,8,7,8,1,9.5
1.89,8,7,11,1,9.0
1.89,8,7,9,1,9.5
2.66,7,5,4,0,16.5
2.66,7,5,1,0,19.5
2.66,7,5,2,0,9.0
2.66,7,5,3,0,30.0
2.66,7,5,5,0,22.5
3.19,11,8,2,0,11.0
3.19,11,8,3,0,34.0
1.41,6,2,9,1,8.5
1.41,6,2,10,1,27.5
1.41,6,2,11,1,8.5
0.63,10,7,6,1,12.5
3.31,1,3,5,0,26.0
3.31,1,3,4,0,19.5
3.31,1,3,2,0,11.0
3.31,1,3,1,0,22.5
3.31,1,3,3,0,38.0
3.31,1,3,0,0,7.0
1.02,3,10,6,1,10.5
1.02,3,10,8,1,7.0
1.02,3,10,10,1,27.5
1.02,3,10,11,1,5.5
1.02,3,10,9,1,7.0
2.79,7,5,6,1,17.5
2.79,7,5,8,1,9.5
0.73,3,3,0,0,5.0
0.73,3,3,2,0,7.0
0.73,3,3,3,0,26.0
0.73,3,3,5,0,16.5
0.73,3,3,4,0,11.0
0.69,3,9,2,0,7.0
0.69,3,9,1,0,10.5
0.69,3,9,3,0,27.5
0.69,3,9,0,0,5.0
0.69,3,9,4,0,10.5
0.69,3,9,5,0,16.5
2.61,7,11,11,1,7.5
2.61,7,11,8,1,9.5
2.61,7,11,7,1,20.5
2.61,7,11,6,1,14.0
2.61,7,11,10,1,28.5
3.22,0,11,1,0,27.5
4.72,10,5,6,1,21.5
4.72,10,5,9,1,12.5
4.72,10,5,7,1,33.0
1.74,9,8,0,0,5.0
1.74,9,8,1,0,16.5
0.7,3,9,2,0,7.0
0.7,3,9,5,0,16.5
0.7,3,9,4,0,9.0
0.68,2,2,8,1,6.5
0.68,2,2,10,1,27.5
0.68,2,2,11,1,6.5
1.45,8,11,3,0,26.0
1.45,8,11,5,0,16.5
1.01,0,2,3,0,27.5
1.01,0,2,0,0,3.0
4.4,10,6,11,1,11.5
4.4,10,6,9,1,13.5
4.44,11,10,11,1,20.0
2.57,1,4,11,1,8.0
2.57,1,4,8,1,10.5
2.57,1,4,9,1,10.5
2.57,1,4,10,1,27.5
2.57,1,4,6,1,16.0
1.05,6,7,3,0,27.5
1.05,6,7,1,0,16.5
1.41,6,2,11,1,7.0
1.41,6,2,6,1,16.0
1.28,3,10,2,0,7.0
1.28,3,10,4,0,10.5
1.28,3,10,1,0,13.5
1.28,3,10,0,0,3.0
1.28,3,10,5,0,16.5
1.22,1,1,6,1,12.0
2.63,7,5,0,0,7.0
2.63,7,5,1,0,19.5
1.56,8,5,8,1,8.5
2.85,2,6,5,0,27.5
2.85,2,6,3,0,32.5
2.85,2,6,4,0,16.5
2.41,7,6,1,0,16.5
1.44,8,11,1,0,13.5
1.44,8,11,0,0,5.0
1.44,8,11,4,0,11.0
2.41,7,6,5,0,22.5
1.44,8,11,5,0,16.5
2.41,7,6,3,0,30.0
2.41,7,6,2,0,9.0
1.44,8,11,2,0,7.0
2.63,7,5,4,0,16.5
2.63,7,5,0,0,7.0
2.63,7,5,5,0,22.5
2.48,4,4,9,1,9.5
2.48,4,4,7,1,19.5
2.48,4,4,10,1,29.0
2.48,4,4,8,1,9.5
2.48,4,4,6,1,15.0
2.17,4,3,9,1,8.0
2.17,4,3,7,1,18.5
2.17,4,3,6,1,13.5
2.17,4,3,8,1,8.0
2.17,4,3,11,1,8.0
1.65,2,7,0,0,5.0
1.65,2,7,2,0,7.0
1.65,2,7,5,0,19.5
1.65,2,7,3,0,26.0
1.65,2,7,1,0,13.5
2.62,11,8,8,1,14.0
2.62,11,8,6,1,23.5
1.57,9,8,6,1,15.0
1.57,9,8,9,1,9.5
1.57,9,8,7,1,19.5
3.07,0,6,8,1,11.5
3.07,0,6,10,1,32.5
3.07,0,6,9,1,11.5
2.4,7,6,2,0,9.0
2.4,7,6,0,0,5.0
2.4,7,6,1,0,16.5
3.61,8,2,9,1,18.5
3.61,8,2,6,1,31.5
3.61,8,2,11,1,17.5
0.66,10,7,2,0,7.0
0.66,10,7,5,0,16.5
0.62,2,0,8,1,7.5
0.62,2,0,6,1,10.5
1.23,10,2,2,0,7.0
2.31,3,1,5,0,22.5
2.31,3,1,1,0,16.5
2.31,3,1,0,0,7.0
2.31,3,1,3,0,32.5
2.8,11,9,11,1,9.0
2.8,11,9,10,1,36.0
2.8,11,9,9,1,11.5
2.8,11,9,7,1,27.5
2.8,11,9,8,1,11.5
1.36,7,0,0,0,2.5
1.36,7,0,3,0,26.0
1.36,7,0,1,0,13.5
1.36,7,0,4,0,11.0
1.36,7,0,2,0,7.0
1.36,7,0,5,0,16.5
2.86,8,2,3,0,38.0
2.86,8,2,5,0,26.0
2.86,8,2,4,0,19.5
2.86,8,2,1,0,22.5
2.86,8,2,2,0,11.0
1.51,11,1,8,1,7.5
1.51,11,1,7,1,16.0
1.51,11,1,11,1,7.5
1.51,11,1,6,1,12.0
3.04,2,5,8,1,9.0
3.3,1,10,8,1,11.0
3.3,1,10,11,1,11.0
3.3,1,10,7,1,24.5
4.07,10,11,1,0,26.0
4.07,10,11,4,0,22.5
4.07,10,11,0,0,11.0
4.07,10,11,5,0,34.0
2.04,8,0,10,1,31.5
2.79,2,11,0,0,9.0
2.66,5,8,10,1,27.5
2.66,5,8,9,1,9.5
2.66,5,8,11,1,9.5
2.66,5,8,6,1,15.0
2.66,5,8,8,1,9.5
2.48,4,4,10,1,29.5
2.48,4,4,9,1,10.5
3.2,0,11,2,0,13.5
3.2,0,11,1,0,22.5
0.62,4,8,6,1,10.5
0.62,4,8,11,1,7.5
0.62,4,8,8,1,7.0
0.62,4,8,7,1,15.0
2.62,9,1,2,0,13.5
2.35,3,1,6,1,14.0
2.35,3,1,7,1,19.5
2.35,3,1,10,1,25.0
0.56,3,3,8,1,7.0
0.56,3,3,10,1,27.5
1.34,5,1,10,1,27.0
1.34,5,1,6,1,13.0
1.08,1,1,2,0,7.0
1.08,1,1,0,0,5.0
0.93,10,0,4,0,9.0
3.07,0,6,7,1,24.0
3.07,0,6,8,1,9.5
3.07,0,6,9,1,9.5
3.07,0,6,10,1,32.0
3.07,1,9,2,0,9.0
3.07,1,9,1,0,19.5
3.07,1,9,0,0,7.0
1.08,9,9,0,0,5.0
2.98,6,5,9,1,9.5
2.98,6,5,10,1,31.5
1.37,4,1,1,0,13.5
1.37,4,1,2,0,7.0
1.37,4,1,5,0,16.5
1.37,4,1,3,0,26.0
2.61,7,11,7,1,17.0
1.64,8,11,6,1,12.5
1.64,8,11,10,1,26.5
1.64,8,11,9,1,8.5
1.64,8,11,8,1,8.5
0.58,2,0,1,0,10.5
1.45,8,6,0,0,7.0
1.45,8,6,4,0,16.5
1.45,8,6,2,0,11.0
2.84,2,6,0,0,7.0
2.84,2,6,2,0,9.0
2.84,2,6,1,0,16.5
2.84,2,6,3,0,30.0
2.84,2,6,5,0,22.5
2.84,2,6,4,0,16.5
0.54,10,7,11,1,4.5
2.62,11,8,8,1,10.5
3.07,0,6,8,1,10.5
3.07,0,6,11,1,7.5
3.07,0,6,10,1,32.0
3.07,0,6,9,1,10.5
3.07,0,6,6,1,17.0
0.48,4,10,2,0,9.0
0.48,4,10,1,0,13.5
0.49,0,0,11,1,7.5
0.49,0,0,6,1,9.5
3.31,1,3,5,0,27.5
3.31,1,3,0,0,7.0
3.31,1,3,4,0,16.5
2.15,6,11,4,0,16.5
2.15,6,11,2,0,9.0
2.15,6,11,0,0,7.0
2.51,8,2,5,0,22.5
2.51,8,2,1,0,19.5
4.72,10,5,7,1,30.5
4.72,10,5,10,1,40.5
0.39,4,10,4,0,9.0
0.39,4,10,2,0,7.0
1.5,8,6,8,1,8.5
1.5,8,6,6,1,13.0
1.5,8,6,11,1,7.5
3.08,1,9,6,1,19.5
3.08,1,9,11,1,9.0
3.08,1,9,8,1,12.0
2.66,6,6,11,1,7.5
2.34,8,2,8,1,9.5
2.34,8,2,10,1,29.5
2.34,8,2,6,1,16.0
2.34,8,2,9,1,9.5
2.61,7,11,6,1,33.0
3.29,1,10,9,1,11.5
3.29,1,10,6,1,20.5
3.29,1,10,7,1,26.5
3.29,1,10,10,1,37.0
3.29,1,10,11,1,10.0
1.23,9,9,10,1,27.5
1.23,9,9,7,1,18.0
3.47,0,5,2,0,11.0
3.47,0,5,1,0,22.5
1.23,9,9,6,1,14.0
2.65,7,5,0,0,7.0
2.46,7,6,11,1,8.0
2.46,7,6,9,1,10.5
2.46,7,6,7,1,21.5
2.46,7,6,6,1,16.5
3.04,2,5,6,1,16.5
3.04,2,5,7,1,25.0
3.04,2,5,9,1,8.5
3.2,0,11,5,0,30.0
2.72,2,6,6,1,17.5
2.72,2,6,8,1,10.5
2.72,2,6,7,1,25.0
2.72,2,6,9,1,10.5
2.72,2,6,10,1,33.0
2.72,2,6,11,1,11.0
2.79,7,5,7,1,25.0
2.79,7,5,10,1,33.5
2.79,7,5,8,1,10.5
2.79,7,5,6,1,17.5
2.79,7,5,11,1,9.0
1.21,9,10,6,1,11.5
1.21,9,10,9,1,8.0
1.21,9,10,11,1,6.5
1.21,9,10,7,1,15.0
1.21,9,10,10,1,27.5
2.79,7,5,10,1,31.5
2.79,7,5,7,1,24.0
2.79,7,5,11,1,8.0
1.08,6,7,4,0,13.5
3.21,5,3,4,0,16.5
1.39,5,1,0,0,5.0
1.39,5,1,3,0,34.0
1.39,5,1,2,0,9.0
1.39,5,1,5,0,22.5
1.39,5,1,1,0,16.5
1.04,10,2,9,1,8.5
1.04,10,2,8,1,8.5
1.04,10,2,11,1,6.5
2.14,4,9,7,1,17.0
2.14,4,9,8,1,7.0
2.14,4,9,9,1,7.0
2.29,8,0,2,0,10.5
2.29,8,0,0,0,7.0
2.29,8,0,3,0,32.5
3.1,11,3,0,0,9.0
3.1,11,3,1,0,22.5
3.1,11,3,4,0,19.5
5.56,11,10,10,1,50.5
5.56,11,10,6,1,28.5
5.56,11,10,9,1,17.0
5.56,11,10,11,1,14.5
5.56,11,10,7,1,38.0
5.56,11,10,8,1,17.0
0.49,0,0,9,1,7.0
0.49,0,0,8,1,7.0
1.69,0,7,2,0,7.0
1.69,0,7,3,0,26.0
1.69,0,7,0,0,3.5
1.71,2,7,10,1,26.5
3.31,1,3,6,1,18.0
3.04,2,5,4,0,16.5
3.04,2,5,2,0,10.5
1.75,4,3,2,0,9.0
1.75,4,3,1,0,16.5
2.32,3,1,7,1,21.5
2.32,3,1,11,1,9.0
2.32,3,1,8,1,10.5
2.32,3,1,9,1,10.5
0.61,10,7,1,0,11.0
0.61,10,7,0,0,3.5
0.61,10,7,3,0,26.0
0.61,10,7,5,0,16.5
1.45,8,11,5,0,16.5
1.5,8,6,7,1,20.5
1.5,8,6,9,1,8.0
1.5,8,6,6,1,14.0
1.5,8,6,11,1,5.5
3.15,1,9,6,1,28.0
3.15,1,9,10,1,34.0
3.15,1,9,8,1,15.0
1.42,8,11,1,0,13.5
1.42,8,11,4,0,11.0
1.42,8,11,3,0,26.0
1.42,8,11,2,0,9.0
1.42,8,11,5,0,16.5
1.42,8,11,0,0,7.0
1.09,0,2,5,0,16.5
3.04,2,5,6,1,17.0
3.04,2,5,11,1,8.5
2.79,7,5,10,1,29.5
2.79,7,5,7,1,21.0
2.79,7,5,6,1,16.0
2.79,7,5,8,1,9.5
2.98,6,5,7,1,22.5
2.98,6,5,8,1,11.5
2.98,6,5,10,1,36.0
2.98,6,5,11,1,8.5
2.71,5,8,8,1,10.5
2.71,5,8,9,1,10.5
3.27,0,11,5,0,30.0
3.27,0,11,4,0,19.5
3.27,0,11,3,0,38.0
0.99,0,2,1,0,13.5
0.99,0,2,3,0,26.0
0.99,0,2,2,0,7.0
3.08,1,9,11,1,9.0
0.54,0,0,4,0,9.0
0.54,0,0,1,0,11.0
2.23,3,1,5,0,22.5
2.23,3,1,3,0,32.5
2.8,11,9,9,1,10.5
3.15,1,9,7,1,25.0
3.25,0,11,4,0,19.5
3.25,0,11,5,0,27.5
3.25,0,11,1,0,22.5
3.25,0,11,2,0,10.5
0.43,4,10,1,0,11.0
0.43,4,10,5,0,16.5
0.43,4,10,3,0,26.0
0.43,4,10,2,0,7.0
0.57,10,7,2,0,7.0
0.57,10,7,0,0,5.0
0.57,10,7,1,0,11.0
3.3,1,3,11,1,11.0
3.3,1,3,7,1,28.5
3.3,1,3,10,1,37.5
3.3,1,3,8,1,10.5
3.3,1,3,6,1,18.5
3.3,1,3,9,1,10.5
3.19,0,6,0,0,7.0
6.26,4,1,11,1,14.5
6.26,4,1,9,1,15.0
6.26,4,1,10,1,44.0
6.26,4,1,7,1,31.5
6.26,4,1,6,1,22.5
1.27,9,10,3,0,27.5
1.27,9,10,2,0,7.0
1.27,9,10,1,0,13.5
1.27,9,10,5,0,16.5
3.23,0,6,0,0,11.0
3.23,0,6,3,0,52.5
3.23,0,6,5,0,38.0
3.23,0,6,1,0,30.0
3.23,0,6,2,0,13.5
3.23,0,6,4,0,26.0
1.37,3,4,3,0,26.0
1.37,3,4,1,0,13.5
1.35,3,4,8,1,7.5
1.35,3,4,11,1,7.5
1.35,3,4,10,1,33.0
1.35,3,4,6,1,12.5
1.44,11,1,7,1,17.5
1.44,11,1,11,1,6.5
1.44,11,1,6,1,12.0
0.43,4,10,1,0,11.0
0.43,4,10,2,0,9.0
1.61,3,8,9,1,9.5
1.61,3,8,7,1,33.5
1.61,3,8,6,1,15.0
1.61,3,8,10,1,50.5
1.95,0,7,1,0,16.5
1.95,0,7,5,0,19.5
2.82,2,11,2,0,16.5
2.82,2,11,4,0,26.0
2.82,2,11,5,0,38.0
2.82,2,11,1,0,30.0
2.82,2,11,3,0,52.5
2.82,2,11,0,0,11.0
1.71,2,7,7,1,21.0
1.71,2,7,9,1,17.0
3.15,5,3,4,0,16.5
3.15,5,3,5,0,26.0
3.15,5,3,2,0,11.0
0.99,10,0,8,1,8.0
0.99,10,0,9,1,8.0
0.99,10,0,10,1,26.0
1.84,7,2,1,0,16.5
1.84,7,2,2,0,9.0
1.84,7,2,3,0,27.5
1.84,7,2,5,0,22.5
2.5,7,7,9,1,10.5
2.15,6,11,5,0,22.5
2.15,6,11,0,0,7.0
3.14,2,5,5,0,22.5
3.14,2,5,0,0,7.0
3.14,2,5,1,0,19.5
1.26,9,10,2,0,9.0
1.26,9,10,0,0,7.0
1.26,9,10,3,0,26.0
1.26,9,10,5,0,16.5
1.35,3,4,10,1,27.5
2.43,7,7,4,0,16.5
2.43,7,7,2,0,11.0
2.43,7,7,0,0,7.0
2.04,9,4,0,0,7.0
2.59,9,1,1,0,19.5
2.59,9,1,2,0,11.0
2.59,9,1,5,0,26.0
2.59,9,1,0,0,7.0
2.59,9,1,4,0,16.5
2.59,9,1,3,0,34.0
1.64,8,11,6,1,11.5
1.64,8,11,9,1,8.0
1.64,8,11,10,1,26.5
1.64,8,11,8,1,8.0
1.64,8,11,11,1,7.0
1.34,5,1,8,1,9.5
1.34,5,1,6,1,16.0
1.34,5,1,10,1,27.0
4.53,5,10,3,0,73.5
4.53,5,10,2,0,19.5
4.53,5,10,0,0,13.5
4.53,5,10,1,0,42.5
4.53,5,10,5,0,57.5
4.53,5,10,4,0,34.0
2.17,4,3,11,1,8.0
2.19,9,4,6,1,13.0
2.19,9,4,8,1,8.5
2.19,9,4,10,1,28.5
2.19,9,4,11,1,8.0
2.19,9,4,7,1,18.0
3.42,1,10,5,0,27.5
2.86,2,11,11,1,8.0
3.13,2,5,2,0,11.0
3.13,2,5,5,0,26.0
3.13,2,5,3,0,34.0
3.13,2,5,4,0,16.5
3.13,2,5,1,0,19.5
3.13,2,5,0,0,7.0
1.25,6,0,0,0,5.0
1.25,6,0,4,0,13.5
1.16,10,2,2,0,7.0
1.16,10,2,5,0,16.5
1.16,10,2,1,0,13.5
1.16,10,2,0,0,5.0
2.5,7,7,6,1,14.0
2.5,7,7,9,1,9.0
2.13,1,8,1,0,19.5
2.13,1,8,0,0,7.0
2.13,1,8,3,0,30.0
2.13,1,8,4,0,16.5
2.13,1,8,2,0,11.0
2.13,1,8,5,0,22.5
2.01,6,11,0,0,7.0
2.22,1,8,0,0,7.0
2.22,1,8,2,0,11.0
2.17,4,3,11,1,9.0
2.17,4,3,8,1,8.5
0.62,10,7,0,0,3.5
0.62,10,7,5,0,16.5
0.62,10,7,1,0,11.0
1.37,3,4,3,0,26.0
2.86,2,11,6,1,17.0
2.86,2,11,11,1,9.5
2.86,2,11,9,1,9.5
2.86,2,11,7,1,19.5
2.62,11,8,9,1,13.5
2.62,11,8,8,1,13.5
2.62,11,8,11,1,13.5
2.62,11,8,10,1,33.0
2.32,3,1,10,1,30.5
2.32,3,1,9,1,19.5
1.46,7,2,9,1,8.0
1.46,7,2,6,1,13.0
0.94,9,3,7,1,16.0
2.67,7,5,1,0,16.5
2.67,7,5,0,0,7.0
2.67,7,5,2,0,10.5
2.67,7,5,3,0,32.5
2.67,7,5,4,0,16.5
2.67,7,5,5,0,22.5
2.5,1,4,2,0,11.0
5.56,11,10,11,1,15.5
5.56,11,10,7,1,38.0
5.56,11,10,8,1,15.0
5.56,11,10,6,1,24.0
5.56,11,10,9,1,15.0
1.44,4,1,2,0,7.0
1.44,4,1,1,0,13.5
1.71,2,7,10,1,27.0
1.71,2,7,6,1,15.0
2.32,3,1,5,0,22.5
2.32,3,1,3,0,32.5
1.74,3,8,4,0,13.5
1.74,3,8,1,0,13.5
1.74,3,8,0,0,5.0
1.74,3,8,3,0,27.5
3.4,0,6,6,1,26.0
3.4,0,6,7,1,30.5
3.4,0,6,11,1,12.5
2.46,7,6,7,1,18.5
2.46,7,6,10,1,27.5
2.46,7,6,9,1,9.0
2.46,7,6,6,1,14.5
2.46,7,6,11,1,7.5
2.31,8,0,4,0,13.5
2.31,8,0,3,0,30.0
2.31,8,0,0,0,5.0
1.9,7,2,1,0,16.5
1.9,7,2,3,0,30.0
1.9,7,2,0,0,7.0
1.9,7,2,2,0,9.0
1.9,7,2,4,0,13.5
1.9,7,2,5,0,22.5
1.51,8,5,7,1,17.0
1.51,8,5,10,1,26.0
1.51,8,5,11,1,8.5
1.51,8,5,9,1,8.5
1.51,8,5,8,1,8.5
1.51,8,5,6,1,14.0
1.03,9,3,1,0,13.5
1.03,9,3,2,0,7.0
1.03,9,3,4,0,10.5
1.45,8,6,5,0,16.5
1.45,8,6,0,0,3.5
2.37,5,4,8,1,9.5
2.37,5,4,6,1,15.0
2.09,2,7,3,0,27.5
2.09,2,7,2,0,9.0
2.09,2,7,1,0,16.5
2.36,11,3,6,1,14.0
1.37,8,2,11,1,7.0
2.66,6,6,11,1,9.0
2.66,6,6,7,1,22.5
2.66,6,6,10,1,30.5
2.66,6,6,9,1,9.5
1.35,9,4,11,1,7.5
1.35,9,4,7,1,15.0
1.35,9,4,9,1,7.5
1.35,9,4,10,1,27.5
3.21,5,3,0,0,7.0
3.21,5,3,2,0,10.5
3.21,5,3,4,0,19.5
3.21,5,3,5,0,27.5
3.21,5,3,3,0,38.5
3.21,5,3,1,0,22.5
1.3,6,7,11,1,7.5
1.3,6,7,9,1,7.5
1.3,6,7,10,1,26.0
1.3,6,7,6,1,11.5
1.3,6,7,7,1,16.0
1.31,6,2,7,1,16.0
1.31,6,2,8,1,8.5
1.31,6,2,11,1,8.5
1.31,6,2,10,1,26.0
1.31,6,2,9,1,8.5
1.54,6,2,0,0,5.0
1.54,6,2,3,0,26.0
1.54,6,2,5,0,19.5
1.54,6,2,4,0,13.5
1.54,6,2,2,0,9.0
1.54,6,2,1,0,13.5
1.0,9,9,7,1,17.5
3.05,1,9,2,0,11.0
3.05,1,9,1,0,19.5
2.3,8,0,9,1,10.5
1.61,3,8,11,1,8.5
1.61,3,8,8,1,8.5
1.61,3,8,10,1,27.5
1.21,9,10,11,1,6.5
1.61,3,8,9,1,12.0
1.61,3,8,7,1,20.5
1.61,3,8,10,1,27.5
1.61,3,8,6,1,18.5
1.61,3,8,11,1,8.0
1.24,2,2,0,0,5.0
1.24,2,2,2,0,9.0
1.24,2,2,5,0,19.5
1.24,2,2,3,0,26.0
1.24,2,2,4,0,13.5
2.1,4,3,2,0,9.0
1.28,10,11,6,1,10.5
1.46,8,11,5,0,16.5
1.21,9,3,0,0,3.0
1.21,9,3,2,0,7.0
1.21,9,3,4,0,10.5
1.21,9,3,3,0,27.5
1.21,9,3,5,0,16.5
1.21,9,3,1,0,13.5
1.71,2,7,9,1,9.5
1.71,2,7,10,1,28.5
1.71,2,7,11,1,7.5
1.71,2,7,6,1,14.0
1.71,2,7,7,1,18.0
4.36,10,6,2,0,13.5
4.36,10,6,4,0,22.5
4.36,10,6,1,0,22.5
4.36,10,6,5,0,32.5
4.36,10,6,3,0,38.5
1.01,10,0,2,0,7.0
3.06,1,9,4,0,16.5
3.06,1,9,0,0,7.0
3.06,1,9,1,0,19.5
3.06,1,9,3,0,34.0
3.06,1,9,2,0,11.0
1.86,8,0,0,0,5.0
1.86,8,0,2,0,9.0
1.86,8,0,1,0,16.5
1.86,8,0,5,0,19.5
2.82,2,7,7,1,20.5
2.82,2,7,11,1,7.5
1.18,6,0,9,1,7.5
1.18,6,0,7,1,22.0
1.18,6,0,10,1,33.0
1.18,6,0,6,1,12.5
1.18,6,0,11,1,7.5
1.3,6,7,6,1,12.5
2.72,6,6,1,0,19.5
2.72,6,6,5,0,22.5
2.72,6,6,0,0,7.0
2.72,6,6,3,0,32.5
1.97,2,7,7,1,19.5
1.97,2,7,11,1,7.5
1.5,8,6,8,1,8.5
1.5,8,6,7,1,16.0
1.5,8,6,11,1,7.5
1.5,8,6,9,1,8.5
1.5,8,6,10,1,25.0
1.5,8,6,6,1,13.0
2.46,7,6,10,1,31.5
2.46,7,6,7,1,18.5
2.46,7,6,8,1,9.5
1.89,6,11,11,1,8.0
1.89,6,11,8,1,8.5
1.89,6,11,10,1,27.5
1.89,6,11,6,1,15.0
1.89,6,11,7,1,16.5
4.47,10,6,1,0,34.0
0.46,4,10,0,0,5.0
0.46,4,10,5,0,16.5
4.47,10,6,0,0,9.0
4.47,10,6,5,0,47.5
4.47,10,6,2,0,16.5
0.46,4,10,3,0,27.5
4.47,10,6,3,0,57.5
4.47,10,6,4,0,30.0
2.48,0,7,3,0,38.0
2.48,0,7,4,0,19.5
1.43,5,1,1,0,13.5
1.43,5,1,4,0,13.5
1.43,5,1,5,0,19.5
1.43,5,1,2,0,7.0
4.44,10,6,2,0,13.5
4.44,10,6,5,0,32.5
2.15,1,8,7,1,22.5
2.27,11,4,9,1,10.5
2.27,11,4,11,1,8.5
2.27,11,4,6,1,15.0
0.9,9,3,9,1,7.5
0.9,9,3,7,1,15.0
0.9,9,3,11,1,5.5
0.9,9,3,6,1,10.5
4.11,10,11,4,0,22.5
4.11,10,11,1,0,26.0
0.92,3,10,8,1,14.0
0.92,3,10,6,1,24.0
0.92,3,10,10,1,26.0
3.3,1,3,1,0,22.5
3.3,1,3,3,0,38.5
4.48,5,10,6,1,23.5
4.48,5,10,11,1,10.0
4.48,5,10,8,1,13.0
4.48,5,10,7,1,31.5
4.48,5,10,10,1,42.5
4.48,5,10,9,1,13.0
4.72,10,5,11,1,10.0
4.72,10,5,6,1,22.5
2.52,7,7,4,0,16.5
2.52,7,7,1,0,19.5
2.52,7,7,2,0,11.0
2.52,7,7,5,0,26.0
2.52,7,7,3,0,34.0
1.41,11,1,7,1,15.0
2.96,6,5,4,0,16.5
2.96,6,5,2,0,10.5
1.68,4,9,5,0,22.5
1.68,4,9,4,0,16.5
2.8,7,5,7,1,22.5
1.2,6,7,4,0,11.0
1.2,6,7,3,0,26.0
1.2,6,7,0,0,3.5
1.2,6,7,5,0,16.5
1.2,6,7,1,0,13.5
1.57,9,8,8,1,11.5
1.57,9,8,10,1,27.0
1.21,6,7,3,0,27.5
1.21,6,7,2,0,9.0
1.21,6,7,1,0,13.5
1.21,6,7,4,0,10.5
1.87,2,7,5,0,19.5
1.34,5,1,10,1,26.5
1.34,5,1,6,1,19.5
1.34,5,1,7,1,16.5
1.34,5,1,9,1,11.5
1.34,5,1,8,1,11.5
1.22,1,1,9,1,7.5
2.29,3,1,1,0,19.5
2.29,3,1,5,0,22.5
3.3,1,3,8,1,10.5
3.3,1,3,11,1,11.0
3.3,1,3,6,1,19.5
3.3,1,3,7,1,26.0
